"genotype","treat","geno_num","rep","num_of_plants","root_weigher","dry_root_wt","dry_root_wt_date","root_wt_notes","harvest_date","numeric_pt","algea_color_one","algea_color_two","shoot_wt","shoot_weigher","purpleness","shoot_weigh_date","weigh_notes","seed_or_reseed_date","sprout_date","transplant_date","gh_notes","centipede","harvest_notes","num_shoot_wt"
"563348","L",37,"A",1,"RP",3.46,"2025-01-16T12:02:00Z","","2024-07-02T00:00:00Z",2,"","",4.63,"ET",1,"2024-08-23T12:31:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",4.63
"563348","L",37,"B",1,"LEY",3.25,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",4.79,"ET",0,"2024-08-22T11:53:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",4.79
"563348","L",37,"C",1,"LEY",1.9,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",NA,"","",2.01,"ET",1,"2024-09-04T10:13:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.01
"563348","S",37,"X",3,"LEY",2.56,"2025-01-02T10:30:00Z","","2024-06-30T00:00:00Z",NA,"","",4.76,"ET",1,"2024-08-26T12:40:00Z","Red striping","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.59
"563348","S",37,"Y",1,"WW",6.1,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",2,"","",5.66,"ET",1,"2024-08-23T11:51:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.66
"563348","S",37,"Z",1,"RP",2.36,"2025-02-11T15:14:00Z","","2024-06-28T00:00:00Z",3,"black","green",2.87,"MC",0,"2024-08-19T16:42:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.87
"564163","L",38,"A",1,"RP",1.32,"2025-01-16T11:36:00Z","","2024-07-02T00:00:00Z",3,"","",1.75,"ET",1,"2024-08-23T11:53:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.75
"564163","L",38,"B",3,"RP",1.52,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"black","orange",1.76,"ET",1,"2024-08-22T11:30:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.59
"564163","L",38,"C",2,"J",2.37,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",NA,"","",2.9,"MC",0,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.45
"564163","S",38,"X",2,"J",2.17,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",1,"","",2.68,"ET",1,"2024-08-26T13:46:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.34
"564163","S",38,"Y",2,"J",1.69,"2025-01-09T13:01:00Z","","2024-06-21T00:00:00Z",NA,"","",1.27,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",0.64
"564163","S",38,"Z",2,"LEY",1.94,"2025-02-11T15:14:00Z","","2024-06-20T00:00:00Z",1,"","",2.19,"MC",1,"2024-08-19T15:37:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.1
"641815","L",39,"A",3,"LEY",3.54,"2024-12-31T11:47:00Z","","2024-06-20T00:00:00Z",1,"","",3.77,"MC",2,"2024-08-19T15:29:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","2 guessed",1.26
"641815","L",39,"B",2,"LEY",2.83,"2024-12-30T13:23:00Z","","2024-06-29T00:00:00Z",1,"black","",3.44,"ET",3,"2024-08-23T15:12:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.72
"641815","L",39,"C",2,"LEY",1.67,"2024-12-31T12:18:00Z","","2024-06-28T00:00:00Z",NA,"red","purple",3.15,"MC",2,"2024-08-19T16:34:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.58
"641815","S",39,"X",2,"J",3.05,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",3,"black","",4.3,"ET",2,"2024-08-26T13:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",2.15
"641815","S",39,"Y",2,"RP",2.66,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",3.59,"ET",1,"2024-08-22T11:28:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.8
"641815","S",39,"Z",3,"J",2.6,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",1,"black","",3.4,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.13
"655983","L",40,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"655983","L",40,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"655983","L",40,"C",1,"J",1.31,"2024-12-06T15:20:00Z","","2024-07-17T00:00:00Z",NA,"","",1.46,"ET",1,"2024-08-23T14:30:00Z","","2024-05-14T00:00:00Z","2024-05-28T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May , sprouted ~28 may","n","",1.46
"655983","S",40,"X",1,"J",2.02,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",2.82,"ET",1,"2024-08-23T14:29:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May","n","",2.82
"655983","S",40,"Y",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May , sprouted ~20 may","n","dead",NA
"655983","S",40,"Z",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"92270","L",41,"A",1,"RP",2.23,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"black","",6.38,"ET",1,"2024-08-22T10:28:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6.38
"92270","L",41,"B",1,"LEY",2.34,"2025-01-02T10:18:00Z","","2024-06-30T00:00:00Z",3,"black","green",8.97,"ET",2,"2024-08-26T12:38:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",8.97
"92270","L",41,"C",1,"RP",2.88,"2025-01-16T11:00:00Z","","2024-06-19T00:00:00Z",NA,"","",6.16,"ET",0,"2024-08-22T10:22:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6.16
"92270","S",41,"X",1,"RP",2.7,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",5.33,"ET",1,"2024-08-22T11:17:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.33
"92270","S",41,"Y",1,"LEY",1.85,"2024-12-31T12:49:00Z","2.53","2024-06-28T00:00:00Z",3,"black","green",9.15,"MC",2,"2024-08-19T16:46:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",9.15
"92270","S",41,"Z",2,"LEY",2.1,"2025-01-02T10:01:00Z","","2024-06-28T00:00:00Z",3,"black","green",8.3,"MC",4,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.15
"E29W1","L",42,"A",2,"LEY",2,"2024-12-17T14:33:00Z","","2024-06-20T00:00:00Z",3,"yellow","",3.21,"MC",1,"2024-08-19T15:24:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","Used 42B bag for all","n","",1.61
"E29W1","L",42,"B",1,"LEY",1.47,"2025-01-02T09:28:00Z","","2024-06-28T00:00:00Z",1,"black","green",2.79,"MC",2,"2024-08-19T16:44:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.79
"E29W1","L",42,"C",1,"RP",2.81,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",2.84,"ET",2,"2024-08-22T11:39:00Z","PT= High 1 / Low 2","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.84
"E29W1","S",42,"X",1,"RP",2.12,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",2.69,"ET",2,"2024-08-22T10:37:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.69
"E29W1","S",42,"Y",1,"J",1.46,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"","",2.34,"ET",1,"2024-08-26T13:28:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.34
"E29W1","S",42,"Z",3,"RP",3.89,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"","",4.53,"ET",1,"2024-08-22T11:45:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.51
