"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"B14","330168","Watered","yes","11.8","yes",2.88,0,2891.8,NA,"B",14,42,58,NA,NA,2,1,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,58.6538461538462,"many vessicles that look like they are in the stele",2026-01-29 13:37:52.608,NA,"Y",1,58,55.7692307692308,1.92307692307692,0,0.961538461538462,0,0,0,0.961538461538462,0,0,0,0.961538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-11.91305536,44.18272531,8.965717636,2.48684456,17.766581000141,0.337,1.55,7.37936071216617,NA
"C12","330168","Watered","yes","12.3","yes",2.55,0,2562.3,NA,"C",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.02898379,43.31887173,9.400628062,2.06356158,20.992284480311,0.341,1.59,6.0515002346041,NA
"D4","330168","Watered","yes","10.3","yes",2.68,0,2690.3,NA,"D",4,55,47,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,46.6019417475728,NA,2026-01-20 12:59:19.68,NA,"Y",NA,47,45.6310679611651,0,0,0,0,0.970873786407767,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.58,42.74,8.96,2.1,20.352380952381,0.371,1.94,5.66037735849057,NA
"E19","330168","Watered","yes","6.89","yes",2.63,0,2636.89,NA,"E",19,80,24,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,24.5283018867925,NA,2026-01-12 11:45:29.952,NA,"Y",NA,24,22.6415094339623,0.943396226415094,0,0,0,0.943396226415094,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39609218,43.46655878,8.112849825,2.806208555,15.4894256531835,0.302,1.65,9.29208130794702,NA
"F41","330168","Droughted","yes","8.82","yes",1.07,7,1078.82,NA,"F",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.49371285,41.32048879,7.02573168,2.348909721,17.591348198946,0.297,1.61,7.90878693939394,NA
"G7","330168","Droughted","yes","6.44","yes",1.42,7,1426.44,NA,"G",7,69,33,4,NA,1,NA,NA,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,106,32.0754716981132,NA,2026-01-20 13:17:37.824,NA,"Y",NA,33,31.1320754716981,0.943396226415094,3.77358490566038,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.14,46.37,6.69,2.53,18.3280632411067,0.263,1.51,9.61977186311787,NA
"H26","330168","Droughted","yes","7.51","yes",2.52,0,2527.51,NA,"H",26,76,26,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,28.3018867924528,NA,2026-03-05 14:49:00.768,NA,"Y",NA,26,24.5283018867925,3.77358490566038,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.54,44.45,6.81,2.62,16.9656488549618,0.317,1.9,8.26498422712934,NA
"I30","330168","Droughted","yes","16.64","yes",0.92,8,936.64,"These shoot and florrette #s were written in I14. I am making an assumption by putting the #'s here. Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","I",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.07,44.91,6.21,2.48,18.1088709677419,0.267,1.83,9.28838951310861,NA
"J9","330168","Droughted","yes","12.67","yes",2.29,0,2302.67,NA,"J",9,85,36,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,30.8943089430894,NA,2026-01-29 11:42:31.968,NA,"Y",NA,36,29.2682926829268,1.6260162601626,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61,41.26,6.38,1.87,22.0641711229947,0.202,2.14,9.25742574257426,NA
"A27","330195","Watered","yes","10.34","yes",NA,0,10.34,"shoot wt said 4.1 but that is too big, maybe 0.41??","A",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.05983463,42.74860371,7.794542191,2.585334642,16.5350369021977,0.288,1.63,8.97685639583333,"fine"
"B33","330195","Watered","yes","11.33","yes",2.32,0,2331.33,NA,"B",33,56,44,6,NA,NA,NA,NA,6,0,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,108,46.2962962962963,NA,2025-12-11 14:49:56.064,NA,"Y",2,50,46.2962962962963,0,5.55555555555556,0,0,0,0,0.925925925925926,0,0.925925925925926,0,1.85185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.31,43.42,7.44,2.07,20.975845410628,0.246,1.45,8.41463414634146,NA
"C25","330195","Watered","yes","14.84","yes",1.72,6,1734.84,NA,"C",25,56,41,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,44.6601941747573,NA,2026-01-14 12:22:13.152,NA,"Y",NA,41,39.8058252427184,2.9126213592233,0,1.94174757281553,0.970873786407767,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.315,1.24,NA,NA
"D27","330195","Watered","yes","8.84","yes",1.23,0,1238.84,NA,"D",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75368327,42.82936129,8.160495819,2.692621817,15.9061926259361,0.329,1.48,8.18426084194529,NA
"E33","330195","Watered","yes","5.17","yes",1.73,0,1735.17,NA,"E",33,65,37,1,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,35.5769230769231,"slide just says __33 so it is a 33 but it might not be this 33! found the casette for E33 going to remake the slide and rescore. this is the new score, the old one was quite low (RLC 11) compared so thinking it was not E33.",2025-10-10 14:59:38.4,NA,"Y",1,37,35.5769230769231,0,0.961538461538462,0,0,0,0,0.961538461538462,0,0,0,0.961538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93983916,43.00281521,8.055434182,2.109228999,20.3879309597905,0.24,1.66,8.7884541625,NA
"F17","330195","Droughted","yes","10.3","yes",1.08,0,1090.3,NA,"F",17,81,26,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,25,NA,2026-02-03 13:00:19.296,NA,"Y",NA,26,24.0740740740741,0.925925925925926,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.78935459,44.6138401,7.418956153,2.000020721,22.3066889415492,0.284,1.68,7.04232648239437,NA
"G29","330195","Droughted","yes","8.67","yes",0.94,4,948.67,NA,"G",29,96,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,6.79611650485437,NA,2026-01-20 13:55:19.776,NA,"Y",NA,7,6.79611650485437,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.05466383,40.99188161,7.241361966,2.547773306,16.0892970789294,0.205,1.2,12.4281624682927,NA
"H35","330195","Droughted","yes","7.73","yes",1.18,3,1187.73,NA,"H",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93,43.17,6.6,2.17,19.8940092165899,0.284,2.03,7.64084507042254,NA
"I8","330195","Droughted","yes","6.23","yes",0.77,0,776.23,NA,"I",8,45,52,8,NA,10,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,115,55.6521739130435,NA,2025-10-10 14:47:44.736,NA,"Y",1,54,46.9565217391304,8.69565217391304,6.95652173913043,0,0,0,0,0.869565217391304,0,0,0,0.869565217391304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.77,44.98,6.96,1.98,22.7171717171717,0.261,2.02,7.58620689655172,NA
"J7","330195","Droughted","NA","7.82","yes",NA,0,7.82,"no soil bag, shoot wt said 7.12 but that is too big, maybe 0.712?? but that doesnt make sense becuase the scale only goes to two decimals","J",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.02159882,44.48840584,5.908551834,2.617219958,16.9983442560925,NA,NA,NA,"very fine"
"A16","337680","Watered","yes","8.6999999999999993","yes",0.68,0,688.7,NA,"A",16,56,33,6,4,3,NA,NA,2,NA,5,NA,1,1,NA,1,NA,NA,NA,NA,NA,108,35.1851851851852,NA,2023-07-05 15:54:48.033,"sms","Y",7,35,32.4074074074074,2.77777777777778,5.55555555555556,0,3.7037037037037,0,0,4.62962962962963,0.925925925925926,0,0.925925925925926,6.48148148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.99662503,41.02658435,8.269833184,2.207212297,18.5875116796706,0.311,1.89,7.09714564951768,NA
"B29","337680","Watered","yes","2.9","yes",0.3,0,302.9,NA,"B",29,58,17,14,6,2,NA,NA,8,0,NA,0,2,8,NA,NA,NA,NA,NA,NA,NA,103,26.2135922330097,NA,2025-12-12 12:11:31.2,NA,"Y",8,25,24.2718446601942,1.94174757281553,13.5922330097087,0,5.8252427184466,0,0,0,7.76699029126214,0,0,7.76699029126214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.30241736,40.14237595,7.086781119,1.862728946,21.5503044799949,0.207,3.98,8.99869056038647,NA
"C21","337680","Watered","yes","6.21","yes",1.4,0,1406.21,NA,"C",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.08,42.75,7.71,2.68,15.9514925373134,0.281,1.42,9.53736654804271,NA
"D39","337680","Watered","yes","9.08","yes",NA,NA,9.08,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","D",39,40,43,12,3,1,NA,NA,7,0,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,103,49.5145631067961,NA,2025-12-15 15:25:30.144,NA,"Y",4,50,48.5436893203884,0.970873786407767,11.6504854368932,0,2.9126213592233,0,0,2.9126213592233,0.970873786407767,0,0,3.88349514563107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.74804362,36.18315376,6.862533048,1.585637846,22.8193050836149,0.214,1.21,7.40952264485981,"chunky"
"E10","337680","Watered","yes","3.94","yes",0.61,0,613.94,NA,"E",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,42.17,8.18,2.28,18.4956140350877,0.371,2.07,6.1455525606469,NA
"F13","337680","Droughted","yes","10.199999999999999","yes",0.84,4,850.2,NA,"F",13,62,35,2,NA,NA,NA,NA,0,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,102,34.3137254901961,NA,2026-01-13 15:36:30.24,NA,"Y",3,35,34.3137254901961,0,1.96078431372549,0,0,0,0,1.96078431372549,0.980392156862745,0,0,2.94117647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.05,41.24,7.67,2.5,16.496,0.281,1.16,8.89679715302491,NA
"G39","337680","Droughted","yes","6.48","yes",0.71,0,716.48,"Wrong sample for shoot - 1.23 and 0 florettes","G",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.62657361,44.5825182,7.412147438,2.562471405,17.3982500304233,0.279,1.9,9.18448532258065,NA
"H25","337680","Droughted","yes","5.91","yes",0.42,0,425.91,NA,"H",25,32,47,16,NA,1,3,1,5,NA,1,NA,9,8,NA,NA,1,NA,"c","l",1,101,57.4257425742574,NA,2023-03-21 14:36:56.65,"sms","Y",9,52,51.4851485148515,0.99009900990099,15.8415841584158,2.97029702970297,0,0.99009900990099,0,0.99009900990099,7.92079207920792,0,0,8.91089108910891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.27546548,43.32409488,7.399250471,2.978566275,14.5452848384245,0.359,1.78,8.29684199164345,NA
"I13","337680","Droughted","yes","9.43","yes",0.82,0,829.43,NA,"I",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.59148124,41.33964161,6.805161915,2.784410875,14.8468180400998,0.413,2.28,6.74191495157385,NA
"J34","337680","Droughted","yes","4.88","yes",0.56,0,564.88,NA,"J",34,88,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,20,NA,2026-01-29 11:08:51.072,NA,"Y",NA,22,20,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.5237495,42.9441035,5.604663301,2.517443572,17.058616120592,0.27,1.67,9.32386508148148,NA
"A33","453106","Watered","yes","14.22","yes",1.48,3,1494.22,NA,"A",33,60,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,45.4545454545455,"lots of big spores, big hyphae attached... looked like diversaspora but big.",2026-03-10 10:20:45.312,NA,"Y",NA,49,44.5454545454545,0,0,0.909090909090909,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.97,42.89,7.14,2.18,19.6743119266055,0.333,1.4,6.54654654654655,NA
"B41","453106","Watered","yes","7.84","yes",0.34,0,347.84,NA,"B",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42144854,42.33108759,6.224042213,1.234736665,34.2834944404927,0.317,1.27,3.89506834384858,NA
"C17","453106","Watered","yes","11.68","yes",1.32,10,1331.68,NA,"C",17,36,63,1,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,65.4205607476635,NA,2025-12-16 14:53:07.008,NA,"Y",NA,63,58.8785046728972,5.60747663551402,0.934579439252336,0.934579439252336,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.94,37.62,5.79,1.63,23.079754601227,0.269,0.9,6.05947955390335,NA
"D1","453106","Watered","yes","11.93","yes",0.98,0,991.93,NA,"D",1,45,50,NA,NA,5,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,55.3398058252427,NA,2025-10-16 14:41:54.816,NA,"Y",1,50,48.5436893203884,4.85436893203883,0,1.94174757281553,0,0,0,0.970873786407767,0,0,0,0.970873786407767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.43914028,43.07594583,7.514085756,1.944920524,22.1479208525232,NA,NA,NA,NA
"E35","453106","Watered","yes","5.27","yes",NA,NA,5.27,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","E",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.02424433,43.81726633,6.431867578,1.974400848,22.1926901897279,0.326,1.48,6.0564443190184,NA
"F6","453106","Droughted","yes","9.4700000000000006","yes",1.01,3,1019.47,NA,"F",6,49,50,1,1,2,NA,NA,0,0,1,0,2,NA,NA,NA,2,NA,NA,NA,NA,104,51.9230769230769,NA,2025-11-07 10:05:26.88,NA,"Y",1,50,48.0769230769231,1.92307692307692,0.961538461538462,0,0.961538461538462,0,0,0.961538461538462,0,0,0,0.961538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.66,41.92,7.19,2.07,20.2512077294686,0.232,0.95,8.92241379310345,NA
"G19","453106","Droughted","yes","11.18","yes",2.02,8,2031.18,NA,"G",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.61,41.94,6.34,2.67,15.7078651685393,0.234,0.91,11.4102564102564,NA
"H22","453106","Droughted","yes","14.48","yes",0.99,2,1004.48,NA,"H",22,76,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,28.0373831775701,NA,2026-02-17 13:17:29.184,NA,"Y",NA,30,28.0373831775701,0,0,0,0.934579439252336,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.16900846,42.29238665,6.641527672,2.294497267,18.4320928415383,0.347,1.91,6.61238405475504,NA
"I25","453106","Droughted","yes","10.9","yes",0.84,0,850.9,NA,"I",25,48,32,NA,4,8,1,2,0,0,2,0,0,4,NA,NA,NA,NA,NA,NA,NA,101,42.5742574257426,"just barley enough roots",2025-12-11 11:20:30.912,NA,"Y",6,32,31.6831683168317,7.92079207920792,0,0.99009900990099,3.96039603960396,1.98019801980198,0,1.98019801980198,3.96039603960396,0,0,5.94059405940594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.72,40.22,5.48,2.29,17.5633187772926,0.238,1.15,9.6218487394958,NA
