"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"I3","179749","Droughted","yes","7.72","yes",1.02,6,1027.72,NA,"I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.0846735,40.29603868,5.362631252,2.074405436,19.4253437542573,0.195,0.75,10.6379765948718,NA
"J31","179749","Droughted","yes","5.76","yes",NA,NA,5.76,"Tags fell off 4 shoot bags and 5 shoot/ florrette #'s were written under wrong names.","J",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.92,36.84,3.89,2.05,17.9707317073171,0.172,0.53,11.9186046511628,NA
"A17","181080","Watered","yes","13.0","yes",1.97,10,1983,NA,"A",17,35,43,8,4,10,NA,4,NA,NA,14,NA,2,NA,8,NA,NA,NA,NA,NA,112,50.8928571428571,NA,2024-08-22 10:51:14.991,"LEY","A17","147.0",1.199,4.056,4.707,1.998,"3/29/24 LEY",3.508,"4/01/24 LEY",0.156214367160775,1.68588369441277,2024-05-17,"LEY","Some soil loss during EMH processing at final rinse step (EMH) -- Left in fridge overnight after step 4",2024-07-30,"Redo? Slide is messy but scorable/ readable - looks good under the compound scope","LEY",2024-12-17,186,121,54,7,NA,314,54,2000,465.529894888602,0.27613405149562,96.3044007984188,0.0571239885156868,NA,"yes",-13.52,37.46,6.24,1.61,23.2670807453416,0.273,1.48,5.8974358974359,NA
"B28","181080","Watered","yes","3.66","yes",0.76,7,763.66,NA,"B",28,68,21,6,1,4,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,101,24.7524752475248,NA,2024-10-11 13:06:24.21,"LEY","B28","NSMF2B",0.975,4.039,4.488,1.994,"3/29/24 LEY",3.513,"4/01/24 LEY",0.149729575861087,1.69543922573299,2024-05-21,"LEY","Left in fridge overnight for 4 days after step 4",2024-07-30,NA,"LEY",2024-12-30,93,134,19,1,NA,228,19,2000,338.028076543316,0.199374929760266,33.8848817624066,0.0199859017345533,NA,"yes",-12.81,38.27,7.67,1.67,22.9161676646707,0.251,2.81,6.65338645418327,"very chunky, dark brown"
"C28","181080","Watered","yes","9.25","yes",1.77,0,1779.25,NA,"C",28,61,39,5,2,3,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,112,37.5,NA,2024-10-11,"LEY","C28","13.0",1.188,4.078,4.887,1.987,"4/23/24 LEY",3.699,"4/25/24 LEY",0.102460124357935,1.78341173290078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-11.99,40.25,8.34,2.46,16.3617886178862,0.359,1.89,6.85236768802228,NA
"D41","181080","Watered","yes","12.26","yes",2.44,8,2452.26,NA,"D",41,79,36,3,NA,4,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,123,32.520325203252,NA,2024-12-31 08:42:22.46,"LEY","D41","111.0",1.213,3.968,4.748,2.023,"4/23/24 LEY",3.535,"4/25/24 LEY",0.122489391796322,1.77520396039604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.67,37.98,7.45,1.74,21.8275862068966,0.249,1.04,6.98795180722892,NA
"E6","181080","Watered","yes","11.91","yes",1.83,12,1841.91,NA,"E",6,88,9,1,NA,8,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,109,17.4311926605505,NA,2024-08-08 11:30:48.561,"LEY","E6","15.0",1.204,4.043,4.748,1.977,"4/23/24 LEY",3.544,"4/25/24 LEY",0.140801354401806,1.69863572234763,2024-08-19,"ZKB",NA,2024-08-23,NA,"LEY",2024-12-16,169,58,82,2,NA,229,82,2000,339.510655826401,0.199872551459811,146.240016027229,0.0860926295751716,NA,"yes",-13.69,37.24,7.14,2.24,16.625,0.375,1.19,5.97333333333333,NA
"F16","181080","Droughted","yes","5.34",NA,0.66,8,665.34,NA,"F",16,73,20,3,1,4,NA,2,1,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,112,24.1071428571429,NA,2024-08-08 09:28:34.968,"LEY","F16","1.0",1.022,4.021,4.601,2.013,"5/15/24 LEY",3.579,"5/17/24 LEY",0.123498183850238,1.76439815590947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G5","181080","Droughted","yes","13.58","yes",0.64,5,653.58,NA,"G",5,78,20,2,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,21.4953271028037,NA,2024-08-08 10:31:41.889,"LEY","G5","9.0",0.998,3.957,3.66,1.96,"3/21/2024 MC",2.662,"3/28/24 ZKB",0.486476333583772,1.00650638617581,2024-05-31,"LEY",NA,2024-07-30,NA,"LEY",2024-12-16,70,97,2,1,NA,168,2,2000,249.073319558233,0.24746322823105,3.5668296592007,0.00354377250675256,NA,"yes",-13.51879059,40.93868129,6.698404459,2.373957828,17.2449067153353,0.279,1.26,8.50880941935484,NA
"H32","181080","Droughted","NA","NA","NA",NA,NA,NA,"no plant","H",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"I4","181080","Droughted","yes","5.65","yes",0.56,4,565.65,NA,"I",4,64,30,1,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,36.8932038834951,NA,2024-10-21 13:59:50.532,"LEY","I4","16.0",1.006,4.184,4.615,1.96,"5/24/24 LEY",3.609,"5/29/24 LEY",0.159323912441119,1.64772513161541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.15130636,41.87878914,6.300476199,2.362348705,17.7276068733468,0.165,1.91,14.3172648787879,NA
"J25","181080","Droughted","yes","5.41","yes",0.53,5,535.41,NA,"J",25,66,35,5,NA,3,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,109,34.8623853211009,NA,2024-09-12 10:31:43.316,"LEY","J25","1.0",1.025,4.039,4.613,2.003,"4/23/24 LEY",3.588,"4/25/24 LEY",0.125696767001115,1.75122937569677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.93,42.22,5.83,2.55,16.556862745098,0.163,2.56,15.6441717791411,NA
"A7","181083","Watered","yes","5.94","yes",0.38,1,385.94,NA,"A",7,59,35,2,1,10,NA,2,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,113,41.5929203539823,NA,2024-08-22,"LEY","A7","NSMF6H",0.97,3.969,4.422,2.01,"3/29/24 LEY",3.452,"4/01/24 LEY",0.149768250289687,1.70896581691773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.47131051,42.66716345,6.431566456,2.056991985,20.7425035008097,0.358,1.47,5.74578766759777,NA
"B13","181083","Watered","yes","5.78","yes",0.68,3,685.78,NA,"B",13,76,26,NA,1,8,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,28.099173553719,NA,2024-10-07 13:37:21.357,"LEY","B13","3.0",1.207,4.195,4.932,2.014,"3/29/24 LEY",3.725,"4/01/24 LEY",0.126174496644295,1.75988456375839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.95,30.89,5.8,1.09,28.3394495412844,0.221,0.8,4.93212669683258,NA
"C7","181083","Watered","yes","5.01","yes",0.8,5,805.01,NA,"C",7,87,4,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,10,NA,2024-09-12 15:24:10.134,"LEY","C7","PPXM",0.998,4.235,4.587,2.021,"3/21/2024 LEY",3.589,"3/28/24 ZKB",0.179994427417108,1.65723126219002,2024-05-22,"LEY",NA,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scorable - Permount crystalized","yes",-12.93,35.57,5.73,1.43,24.8741258741259,0.293,0.93,4.88054607508532,NA
"D11","181083","Watered","yes","17.74","yes",0.93,3,947.74,NA,"D",11,72,14,10,NA,6,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,101,19.8019801980198,NA,2024-08-09 11:12:33.323,"LEY","D11","16.0",1.006,4.076,3.921,2.033,"3/21/2024 MC",2.915,"3/28/24 ZKB",0.398284734133791,1.223287135506,2024-08-08,"LEY",NA,2024-08-23,NA,"LEY",2024-12-16,38,163,80,1,NA,202,80,2000,299.481015183113,0.244816614587576,142.673186368028,0.116630987302104,NA,"yes",-12.93,35.26,6.5,1.33,26.5112781954887,0.244,0.81,5.45081967213115,NA
"E5","181083","Watered","yes","6.99",NA,1.19,5,1196.99,NA,"E",5,80,17,6,3,6,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,113,20.353982300885,NA,2024-08-22 12:18:52.402,"LEY","E5","5H",0.984,3.994,4.457,1.984,"3/29/24 LEY",3.473,"4/01/24 LEY",0.150014396775122,1.68637143679816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.74,38.14,7.18,2.11,18.0758293838863,0.359,1.17,5.87743732590529,NA
"F5","181083","Droughted","yes","10.88","yes",1.11,5,1120.88,NA,"F",5,70,27,1,1,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,28.3018867924528,NA,2024-10-21 10:27:54.767,"LEY","F5","161.0",1.198,4.154,4.853,2.03,"5/29/24 LEY",3.655,"5/31/24 LEY",0.136525307797538,1.752853625171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.3,38.73,6.15,1.63,23.760736196319,0.168,0.88,9.70238095238095,NA
"G11","181083","Droughted","yes","6.93","yes",2.05,4,2056.93,NA,"G",11,62,23,3,1,NA,NA,1,2,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,25,NA,2024-08-08 09:51:02.071,"LEY","G11","2EA1",0.96,4.055,4.691,1.975,"3/21/2024 MC",3.731,"3/28/24 ZKB",0.0868399892790136,1.80349102117395,2024-05-22,"LEY",NA,2024-07-30,NA,"LEY",2024-12-16,194,144,25,4,NA,342,25,2000,507.042114814974,0.281144795766671,44.5853707400087,0.0247217037493132,NA,"yes",-13.8,42.19,6.3,1.85,22.8054054054054,0.221,1.22,8.3710407239819,NA
"H15","181083","Droughted","yes","15.45","yes",0.97,6,985.45,NA,"H",15,58,29,5,1,5,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,36.1904761904762,NA,2024-08-08 11:12:00.472,"LEY","H15","15.0",1.204,4.294,4.565,2.035,"3/21/2024 MC",3.361,"3/28/24 ZKB",0.277595953585242,1.47009223445403,2024-08-07,"LEY",NA,2024-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scorable - Permount crystalized","yes",NA,NA,NA,NA,NA,0.171,0.83,NA,NA
"I19","181083","Droughted","yes","10.6","yes",0.86,7,870.6,NA,"I",19,58,34,7,1,6,NA,3,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,107,40.1869158878505,"Spores in roots!",2024-10-14 13:37:23.24,"LEY","I19","XMC12",1.004,4.291,3.881,1.997,"5/29/24 LEY",2.877,"5/31/24 LEY",0.491484184914842,1.01550608272506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.0204066,40.06840596,4.128842238,2.263414405,17.7026380460807,0.119,1,19.0202891176471,"chunky"
"J4","181083","Droughted","yes","4.56","yes",1.04,0,1044.56,NA,"J",4,73,32,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,108,31.4814814814815,NA,2024-10-11 13:38:17.865,"LEY","J4","XMC12",1.003,3.982,4.657,2.039,"4/23/24 LEY",3.654,"4/25/24 LEY",0.0897646414887795,1.85596989600438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.09,43.04,5.43,2.77,15.5379061371841,0.335,1.47,8.26865671641791,NA
"A12","217691","Watered","yes","9.33","yes",1.7,0,1709.33,NA,"A",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.52551418,42.45947113,7.441581422,2.667490736,15.9173827886164,0.347,1.69,7.68729318731989,NA
"B25","217691","Watered","yes","6.56","yes",2.07,2,2076.56,NA,"B",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.36,43.37,6.92,2.42,17.9214876033058,0.301,1.44,8.03986710963455,NA
"C9","217691","Watered","yes","6.13","yes",1.58,0,1586.13,NA,"C",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.4,43.5,7.54,1.99,21.8592964824121,0.345,1.47,5.76811594202899,NA
"D15","217691","Watered","yes","9.65","yes",1.58,3,1589.65,NA,"D",15,47,16,20,2,NA,1,1,3,0,0,3,NA,NA,1,NA,NA,NA,"s",1,92,22.8260869565217,"lots of stele",2023-07-20 15:49:20.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.68,42.61,6.88,2.97,14.3468013468013,0.423,1.66,7.02127659574468,NA
"E13","217691","Watered","yes","5.1","yes",1,10,1005.1,NA,"E",13,62,19,7,3,3,NA,NA,NA,NA,1,2,NA,3,3,NA,NA,"f","s",1,97,22.680412371134,"lots of stele",2024-02-20 12:48:20.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.19,40.1,6.92,2.08,19.2788461538462,0.243,2.15,8.559670781893,NA
"F15","217691","Droughted","yes","8.22","yes",1.52,0,1528.22,NA,"F",15,65,24,2,4,4,NA,1,1,NA,2,3,NA,3,1,NA,NA,"c","s",2,108,27.7777777777778,"scored twice",2023-07-20 15:55:51.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.94853952,44.44422304,7.297220405,2.715017818,16.3697721412155,0.355,1.77,7.64793751549296,NA
"F15","217691","Droughted","yes","8.22","yes",1.52,0,1528.22,NA,"F",15,63,29,2,3,3,NA,NA,NA,NA,1,4,1,4,3,NA,NA,"c","s",2,107,29.9065420560748,"scored twice",2023-07-20 11:31:44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.94853952,44.44422304,7.297220405,2.715017818,16.3697721412155,0.355,1.77,7.64793751549296,NA
"G38","217691","Droughted","yes","11.3","yes",2.1,5,2111.3,NA,"G",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.2427051,44.23457286,7.000223031,2.4092059,18.3606444181462,0.277,1.21,8.69749422382671,NA
"H29","217691","Droughted","yes","8.41","yes",1.84,1,1848.41,NA,"H",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45362601,45.05793905,6.733545681,2.580778238,17.4590510670603,0.317,1.78,8.14125627129338,"chunky"
"I15","217691","Droughted","yes","8.1","yes",1.82,0,1828.1,NA,"I",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33,44.78,5.94,2.43,18.4279835390947,0.253,1.8,9.60474308300395,NA
"J24","217691","Droughted","yes","6.76","yes",1.48,0,1486.76,NA,"J",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.9900203,45.37315668,5.381860881,2.311740543,19.6272703774612,0.239,1.91,9.67255457322176,NA
"A20","218112","Watered","yes","6.74","yes",1.53,8,1536.74,NA,"A",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.36,36.19,5.85,1.68,21.5416666666667,0.227,0.85,7.40088105726872,NA
"B34","218112","Watered","yes","8.16","yes",1.5,NA,1508.16,"one of the missing ones should be 3 florettes","B",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51,37.32,6.56,2.05,18.2048780487805,0.185,1,11.0810810810811,NA
"C11","218112","Watered","yes","1.51","yes",1.07,4,1071.51,NA,"C",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.60066855,43.9287534,8.232493503,2.620574686,16.7630228723044,0.354,1.04,7.40275335028249,"chunky"
"D22","218112","Watered","yes","6.99","yes",1.87,7,1876.99,NA,"D",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.85,37.76,7.25,2.25,16.7822222222222,0.367,0.96,6.13079019073569,NA
"E18","218112","Watered","yes","6.23","yes",2.76,6,2766.23,NA,"E",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.3906969,42.44746197,8.061028356,2.535489095,16.7413309146968,0.318,1.33,7.97323614779874,NA
"F10","218112","Droughted","yes","8.79","yes",1.47,6,1478.79,NA,"F",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.75,38.41,6.66,2.25,17.0711111111111,0.206,0.81,10.9223300970874,NA
"G26","218112","Droughted","yes","2.68","yes",1.53,9,1532.68,NA,"G",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.48798683,42.41268615,7.200498076,2.748540469,15.4309847820545,0.352,0.96,7.80835360511364,NA
"H14","218112","Droughted","yes","14.97","yes",1.65,8,1664.97,NA,"H",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.41362179,38.02222313,6.484348568,2.222807126,17.1054981267862,0.195,0.78,11.3990109025641,NA
"I41","218112","Droughted","yes","12.22","yes",0.95,3,962.22,NA,"I",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.57150128,43.18933688,6.343517575,2.621644799,16.4741374943219,0.288,1.21,9.10293332986111,NA
"J27","218112","Droughted","yes","2.91","yes",1.15,4,1152.91,NA,"J",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.33320818,38.76510969,4.963365356,2.282474424,16.9838090111278,0.205,0.81,11.1340215804878,NA
"A22","221548","Watered","yes","7.4","yes",2.44,0,2447.4,NA,"A",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08,40.49,5.47,1.9,21.3105263157895,0.333,0.94,5.70570570570571,NA
"B23","221548","Watered","NA","NA","NA",NA,NA,NA,"no plant","B",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"C3","221548","Watered","yes","8.94","yes",1.63,0,1638.94,NA,"C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.87541532,41.73558915,8.059787543,2.235327861,18.6709027691934,0.276,1.24,8.09901398913043,NA
"D7","221548","Watered","yes","13.91","yes",1.01,0,1023.91,NA,"D",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.32848932,40.78610967,8.097617305,2.149021484,18.9789213247344,0.309,1.46,6.95476208414239,NA
"E14","221548","Watered","yes","6.27","yes",2.1,0,2106.27,NA,"E",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.3793953,42.43252032,7.159293921,2.179635402,19.4677147751705,0.334,1.57,6.52585449700599,NA
